Time_minutes Average_cpu_utilization Powerdraw_kJ cpu_demand cpu_usage cpu_idle_time
5565 0.1111111111111111 206.76 133418.0565199007 102400.0 24000
5570 0.1111111111111111 206.76 131115.3548423208 102400.0 24000
5575 0.1111111111111111 206.76 126760.98294391332 102400.0 24000
5580 0.1111111111111111 206.76 128637.1704744806 102400.0 24000
5585 0.1111111111111111 206.76 129559.13433560231 102400.0 24000
5590 0.1111111111111111 206.76 130123.28074605273 102400.0 24000
5595 0.1111111111111111 206.76 126944.95376059793 102400.0 24000
5600 0.1111111111111111 206.5963999999985 126833.48994637863 102400.0 24032
5605 0.1111111111111111 206.76 127271.63369692577 102400.0 24000
5610 0.1111111111111111 206.76 125198.62363530332 102400.0 24000
5615 0.1111111111111111 206.76 132480.71196026588 102400.0 24000
5620 0.1111111111111111 206.76 129938.46386946 102400.0 24000
5625 0.1111111111111111 206.76 126842.82256851942 102400.0 24000
5630 0.1111111111111111 206.76 126860.69045217893 102400.0 24000
5635 0.1111111111111111 206.76 124489.79202872106 102400.0 24000
5640 0.1111111111111111 206.76 124781.26605563141 102400.0 24000
5645 0.1111111111111111 206.76 117941.55776686069 102400.0 24000
5650 0.1111111111111111 206.76 114167.04158311323 102400.0 24000
5655 0.1111111111111111 206.76 114966.0928834733 102400.0 24000
5660 0.1111111111111111 206.76 117111.94146856658 102400.0 24000
5665 0.1111111111111111 206.76 110583.69038893 102400.0 24000
5670 0.10999036230656682 206.29702038358897 101367.11790173198 101367.11790173198 24087
5675 0.10643436315632887 204.7765984904319 98089.90908487269 98089.90908487269 24373
5680 0.09272838567938509 199.1281539367214 85458.4802421213 85458.4802421213 25470
5685 0.08720781338419772 196.24972210434825 80370.72081487662 80370.72081487662 26018
5690 0.09169766296045138 197.86580526635797 84508.56618435199 84508.56618435199 25716
5695 0.1111111111111111 205.89131008452176 114029.14108893397 102400.0 24168
5700 0.09961470282328627 202.02021401252597 91804.91012194063 91804.91012194063 24894
5705 0.09526578515655162 199.80269869327546 87796.94760027797 87796.94760027797 25331
5710 0.07813808840377533 192.17186490138621 72012.06227291934 72012.06227291934 26701
5715 0.08179694611240956 193.0341276985705 75384.06553719666 75384.06553719666 26564
5720 0.1111111111111111 205.40613820834457 112774.44654045597 102400.0 24254
5725 0.0944035042891182 199.9941075265631 87002.26955285133 87002.26955285133 25299
5730 0.1111111111111111 206.00820632633568 106555.04183206125 102400.0 24144
5735 0.10024018903596933 202.2692387232706 92381.35821554934 92381.35821554934 24845
5740 0.07859222018681929 192.59708671179413 72430.59012417265 72430.59012417265 26623
5745 0.08308555591556571 193.6523743781969 76571.64833178537 76571.64833178537 26460
5750 0.10545915066521781 203.13742988206445 97191.15325306474 97191.15325306474 24682
5755 0.10497645004641419 203.96634726823865 96746.29636277532 96746.29636277532 24526
5760 0.09805429603620665 201.13193977179378 90366.83922696805 90366.83922696805 25068
5765 0.08297719180498336 194.5265383523181 76471.77996747267 76471.77996747267 26301
5770 0.07997073108740382 192.4392216236964 73701.02577015136 73701.02577015136 26664
5775 0.10078923755716071 201.04850008206068 92887.36133267931 92887.36133267931 25072
5780 0.08094131186889325 193.70686049163342 74595.51301837202 74595.51301837202 26435
5785 0.07931680399260853 192.03286048016696 73098.36655958802 73098.36655958802 26733
5790 0.07881847947987994 191.71944487281888 72639.11068865735 72639.11068865735 26786
5795 0.08242209178944805 193.35766161432863 75960.19979315532 75960.19979315532 26510
5800 0.07823438677787872 191.6090768451169 72100.81085449303 72100.81085449303 26804
5805 0.07515711795975377 190.10083426129074 69264.79991170908 69264.79991170908 27080
5810 0.07620107612614241 190.38837466480584 70226.91175785284 70226.91175785284 27025
5815 0.08219076268725406 193.12509456833453 75747.00689257334 75747.00689257334 26551
5820 0.1111111111111111 205.42634167205543 152179.96085510743 102400.0 24249
5825 0.1061093654080953 204.58476359359176 97790.39116010064 97790.39116010064 24415
5830 0.08628340103435178 196.4472986458093 79518.7823932586 79518.7823932586 25968
5835 0.0794173591439902 192.36508586241305 73191.03818710137 73191.03818710137 26677
5840 0.08372545166815029 193.9827773542106 77161.3762573673 77161.3762573673 26404
5845 0.07961610623561634 192.3209059272334 73374.20350674402 73374.20350674402 26685
5850 0.08011090065968467 192.33066213990003 73830.20604796539 73830.20604796539 26683
5855 0.08320749460552444 193.7812889923826 76684.02702845132 76684.02702845132 26438
5860 0.06937543137206671 187.98969771924615 63936.39755249668 63936.39755249668 27483
5865 0.07703810629763813 190.45703839500248 70998.31876390331 70998.31876390331 27012
5870 0.1111111111111111 205.11286424999685 102545.8130673406 102400.0 24304
5875 0.1111111111111111 206.76 110455.69268777865 102400.0 24000
5880 0.1111111111111111 206.76 118726.54046648594 102400.0 24000
5885 0.1111111111111111 206.76 125692.13734286331 102400.0 24000
5890 0.1111111111111111 206.76 125539.88677855133 102400.0 24000
5895 0.1111111111111111 206.76 127155.84639239665 102400.0 24000
5900 0.1111111111111111 206.76 155326.46248055415 102400.0 24000
5905 0.1111111111111111 206.76 160740.78642573467 102400.0 24000
5910 0.1111111111111111 206.76 155459.08380632757 102400.0 24000
5915 0.1111111111111111 206.76 146118.98941335658 102400.0 24000
5920 0.1111111111111111 206.76 146731.9273662853 102400.0 24000
5925 0.1111111111111111 206.76 148102.9825716553 102400.0 24000
5930 0.1111111111111111 206.76 155654.34231493584 102400.0 24000
5935 0.1111111111111111 206.76 160605.46562981996 102400.0 24000
5940 0.1111111111111111 206.76 159047.4569422133 102400.0 24000
5945 0.1111111111111111 206.76 161937.0372213656 102400.0 24000
5950 0.1111111111111111 206.76 158374.7215903484 102400.0 24000
5955 0.1111111111111111 206.76 156422.17029729704 102400.0 24000
5960 0.1111111111111111 206.5963999999985 158455.9834600548 102400.0 24032
5965 0.1111111111111111 206.76 157635.3956778786 102400.0 24000
5970 0.1111111111111111 206.76 151592.33185784373 102400.0 24000
5975 0.1111111111111111 206.76 146278.10698762463 102400.0 24000
5980 0.1111111111111111 206.76 140017.34836463866 102400.0 24000
5985 0.1111111111111111 206.76 138554.52251116667 102400.0 24000
5990 0.1111111111111111 206.76 135637.2076438907 102400.0 24000
5995 0.1111111111111111 206.76 137501.75569188202 102400.0 24000
6000 0.1111111111111111 206.76 149465.52835678065 102400.0 24000
6005 0.1111111111111111 206.76 147127.13947228738 102400.0 24000
6010 0.1111111111111111 206.76 147291.00165684085 102400.0 24000
6015 0.1111111111111111 206.76 137173.99522024457 102400.0 24000
6020 0.1111111111111111 206.76 118502.8571821967 102400.0 24000
6025 0.10554411350600221 204.47731681951134 97269.45500713163 97269.45500713163 24430
6030 0.10639979304721675 204.5556096291393 98058.04927231497 98058.04927231497 24415
6035 0.11001290942983001 206.07902172213048 101387.89733053134 101387.89733053134 24128
6040 0.09508041571152194 200.2516884810254 87626.11111973862 87626.11111973862 25247
6045 0.09175895287618271 198.2529254328683 84565.05097068999 84565.05097068999 25642
6050 0.08865789570720266 196.88639752111584 81707.11668375797 81707.11668375797 25911
6055 0.08596369614041446 195.50680732741208 79224.14236300597 79224.14236300597 26148
6060 0.1111111111111111 205.5438954507187 117332.75785405056 102400.0 24232
6065 0.1111111111111111 206.76 142200.346321958 102400.0 24000
6070 0.1111111111111111 206.76 109903.81735064992 102400.0 24000
6075 0.1111111111111111 206.76 132214.95624304196 102400.0 24000
6080 0.1111111111111111 206.76 139712.18603113116 102400.0 24000
6085 0.09058404604818354 198.5702256098911 83482.25683800595 83482.25683800595 25584
6090 0.08905842831526105 196.8726995574385 82076.24753534458 82076.24753534458 25917
6095 0.1111111111111111 205.6790237576738 154130.32076461837 102400.0 24210
6100 0.0997018265835906 202.106375714235 91885.2033794371 91885.2033794371 24877
6105 0.06769641772035441 188.18254439730197 62389.01857107862 62389.01857107862 27447
6110 0.05998853564859271 184.0258201709017 55285.434453743044 55285.434453743044 28344
6115 0.05967659491946253 183.61852921324967 54997.94987777667 54997.94987777667 28441
6120 0.06234273716242238 184.43935787262023 57455.06656888847 57455.06656888847 28239
6125 0.06297424983189864 184.73957824795693 58037.068645077794 58037.068645077794 28165
6130 0.06624746046299593 185.78647613038868 61053.659562697045 61053.659562697045 27907
6135 0.08102634951699209 192.065991801925 74673.8837148599 74673.8837148599 26740
6140 0.08161483531686885 193.09520125755668 75216.23222802633 75216.23222802633 26554
6145 0.08357888455757306 194.0251331208572 77026.30000825934 77026.30000825934 26397
6150 0.08161156137493489 193.23775039666145 75213.21496314 75213.21496314 26530
6155 0.10032273261672148 200.85315097163618 92457.4303795705 92457.4303795705 25110
6160 0.1111111111111111 206.2152782635987 114606.85583546937 102400.0 24103
6165 0.1111111111111111 206.76 114615.96096003671 102400.0 24000
6170 0.1111111111111111 206.76 110441.62072292066 102400.0 24000
6175 0.10819759127737347 205.56980247040838 99714.90012122739 99714.90012122739 24224
6180 0.10865818717429472 205.61085172145815 100139.38529983001 100139.38529983001 24216
6185 0.1111111111111111 206.63614811745285 137860.3206534134 102400.0 24023
6190 0.1111111111111111 206.76 142438.3699821867 102400.0 24000
6195 0.1111111111111111 206.76 140648.2078203681 102400.0 24000
6200 0.1111111111111111 206.76 153673.03909773138 102400.0 24000
6205 0.1111111111111111 206.76 154906.28435066334 102400.0 24000
6210 0.1111111111111111 206.76 158015.90952256604 102400.0 24000
6215 0.1111111111111111 206.76 155327.08666221207 102400.0 24000
6220 0.1111111111111111 206.76 156620.6518205033 102400.0 24000
6225 0.1111111111111111 206.76 158391.7767746907 102400.0 24000
6230 0.1111111111111111 206.76 160978.28865586137 102400.0 24000
6235 0.1111111111111111 206.76 150400.50002767876 102400.0 24000
6240 0.1111111111111111 206.76 143423.30174115926 102400.0 24000
6245 0.1111111111111111 206.76 144100.46946399537 102400.0 24000
6250 0.1111111111111111 206.76 142922.31129807196 102400.0 24000
6255 0.1111111111111111 206.76 141692.3917147586 102400.0 24000
6260 0.1111111111111111 206.76 150741.23947908057 102400.0 24000
6265 0.1111111111111111 206.76 162165.0390988007 102400.0 24000
6270 0.1111111111111111 206.76 162266.33534901473 102400.0 24000
6275 0.1111111111111111 206.76 161583.8283932008 102400.0 24000
6280 0.1111111111111111 206.76 155026.48121574454 102400.0 24000
6285 0.1111111111111111 206.76 148443.59661529397 102400.0 24000
6290 0.1111111111111111 206.76 143020.75506140996 102400.0 24000
6295 0.1111111111111111 206.76 137784.81531376924 102400.0 24000
6300 0.1111111111111111 206.76 121504.3463675413 102400.0 24000
6305 0.1111111111111111 206.76 135510.314839006 102400.0 24000
6310 0.1111111111111111 206.76 142279.52228499498 102400.0 24000
6315 0.1111111111111111 206.76 141046.6620337313 102400.0 24000
6320 0.1111111111111111 206.5963999999985 141339.36725175224 102400.0 24032
6325 0.1111111111111111 206.76 147894.59666720463 102400.0 24000
6330 0.1111111111111111 206.76 141065.53075391124 102400.0 24000
6335 0.1111111111111111 206.76 131402.9405754827 102400.0 24000
6340 0.1111111111111111 206.76 130692.80990715668 102400.0 24000
6345 0.1111111111111111 206.76 131971.25325492932 102400.0 24000
6350 0.1111111111111111 206.76 127811.08300250888 102400.0 24000
6355 0.1111111111111111 206.76 125666.32071375864 102400.0 24000
6360 0.1111111111111111 206.76 124015.88471083996 102400.0 24000
6365 0.1111111111111111 206.76 119061.918905872 102400.0 24000
6370 0.1111111111111111 206.76 122845.09054965593 102400.0 24000
6375 0.1111111111111111 206.76 147306.69377880258 102400.0 24000
6380 0.1111111111111111 206.76 150423.57042661673 102400.0 24000
6385 0.1111111111111111 206.76 159990.96289951395 102400.0 24000
6390 0.1111111111111111 206.76 159986.18710902223 102400.0 24000
6395 0.1111111111111111 206.76 158212.97701450007 102400.0 24000
6400 0.1111111111111111 206.76 157301.27621586062 102400.0 24000
6405 0.1111111111111111 206.76 157693.13068273538 102400.0 24000
6410 0.1111111111111111 206.76 159005.18869608795 102400.0 24000
6415 0.1111111111111111 206.76 161493.24145960071 102400.0 24000
6420 0.1111111111111111 206.76 157898.3179849113 102400.0 24000
6425 0.1111111111111111 206.76 147328.26775053467 102400.0 24000
6430 0.1111111111111111 206.76 148060.94500554402 102400.0 24000
6435 0.1111111111111111 206.76 148736.7997650434 102400.0 24000
6440 0.1111111111111111 206.76 148785.0010044919 102400.0 24000
6445 0.1111111111111111 206.76 158164.1914391346 102400.0 24000
6450 0.1111111111111111 206.76 154908.38280116353 102400.0 24000
6455 0.1111111111111111 206.5963999999985 157351.72106174665 102400.0 24032
6460 0.1111111111111111 206.76 156211.3869998966 102400.0 24000
6465 0.1111111111111111 206.76 156346.1600061426 102400.0 24000
6470 0.1111111111111111 206.76 157157.49585584668 102400.0 24000
6475 0.1111111111111111 206.76 156145.77366288463 102400.0 24000
6480 0.1111111111111111 206.76 152980.58654186086 102400.0 24000
6485 0.1111111111111111 206.76 149115.45949196402 102400.0 24000
6490 0.1111111111111111 206.76 146787.51688229598 102400.0 24000
6495 0.1111111111111111 206.76 144027.3349707695 102400.0 24000
6500 0.1111111111111111 206.76 146429.2545859132 102400.0 24000
6505 0.1111111111111111 206.76 154331.69412035268 102400.0 24000
6510 0.1111111111111111 206.76 156220.70148729655 102400.0 24000
6515 0.1111111111111111 206.76 156023.70782208204 102400.0 24000
6520 0.1111111111111111 206.76 156207.01578262125 102400.0 24000
6525 0.1111111111111111 206.76000000000744 154958.78670165737 102400.0 24000
6530 0.1111111111111111 206.76 155390.02656594885 102400.0 24000
6535 0.1111111111111111 206.76 154523.65609400754 102400.0 24000
6540 0.1111111111111111 206.76 145490.63131209687 102400.0 24000
6545 0.1111111111111111 206.76 142429.56031822666 102400.0 24000
6550 0.1111111111111111 206.76 141124.3728753566 102400.0 24000
6555 0.1111111111111111 206.76 140494.03817297332 102400.0 24000
6560 0.1111111111111111 206.76 144440.08547170798 102400.0 24000
6565 0.1111111111111111 206.76 150946.61955150255 102400.0 24000
6570 0.1111111111111111 206.76 146920.9627042352 102400.0 24000
6575 0.1111111111111111 206.76 140171.59707086507 102400.0 24000
6580 0.1111111111111111 206.76 126718.99421536413 102400.0 24000
6585 0.1111111111111111 206.76 126297.97536004125 102400.0 24000
6590 0.1111111111111111 206.76 126718.34326877685 102400.0 24000
6595 0.1111111111111111 206.76 125920.66879717402 102400.0 24000
6600 0.1111111111111111 206.76 107611.33678710829 102400.0 24000
6605 0.1004852494716081 202.45176065583527 92607.20591303402 92607.20591303402 24811
6610 0.1111111111111111 206.19096885164083 108454.88888099934 102400.0 24108
6615 0.1111111111111111 206.76 112732.08080320068 102400.0 24000
6620 0.1111111111111111 206.76 121736.54547209603 102400.0 24000
6625 0.1111111111111111 206.76 125570.58607674057 102400.0 24000
6630 0.1111111111111111 206.59640000000596 118139.93225089398 102400.0 24032
6635 0.1111111111111111 206.76 111821.98981621521 102400.0 24000
6640 0.10957879020641716 206.14106728462875 100987.81305423405 100987.81305423405 24116
6645 0.0997758854649863 202.10241536121072 91953.45604453137 91953.45604453137 24878
6650 0.0944308657912269 199.53122753852605 87027.48591319472 87027.48591319472 25386
6655 0.09430893476303377 199.20778089770675 86915.11427761192 86915.11427761192 25450
6660 0.08802309810309061 196.75013187114894 81122.0872118083 81122.0872118083 25930
6665 0.07655791604869815 191.2979947554916 70555.77543048021 70555.77543048021 26866
6670 0.07099455628519309 188.35293970261515 65428.58307243396 65428.58307243396 27409
6675 0.0711078866939156 188.09227758018673 65533.02837711262 65533.02837711262 27457
6680 0.0740418777114974 189.2836131553203 68236.994498916 68236.994498916 27233
6685 0.0827578161518446 193.20240091614426 76269.60336554 76269.60336554 26540
6690 0.0765680745940647 190.97795821906627 70565.13754589003 70565.13754589003 26921
6695 0.07125840856284865 188.46007405912877 65671.7493315213 65671.7493315213 27388
6700 0.06658413030804763 186.28742643512786 61363.9344918967 61363.9344918967 27798
6705 0.03607404703379871 177.4677495805919 33245.841746348895 33245.841746348895 30167
6710 0.049963557584673746 179.86239516843855 46046.41467003532 46046.41467003532 29428
6715 0.04570976872666521 179.13535697233678 42126.12285849466 42126.12285849466 29606
6720 0.038579751301254336 177.21575136204063 35555.098799235995 35555.098799235995 30193
6725 0.028118082669748228 174.61476368638873 25913.624988439966 25913.624988439966 31062
6730 0.02455732254540581 173.53126402796804 22632.028457845994 22632.028457845994 31441
6735 0.022794147213392665 173.05039339371027 21007.086071862683 21007.086071862683 31613
6740 0.024305942443926507 173.322258840397 22400.35655632267 22400.35655632267 31515
6745 0.03141267727601635 174.8860424339175 28949.923377576662 28949.923377576662 30960
6750 0.027240387137143347 174.20108143432438 25104.740785591308 25104.740785591308 31203
6755 0.024975860637000875 173.59516956180335 23017.753163060006 23017.753163060006 31419
6760 0.027208464374643356 174.0065523096472 25075.320767671317 25075.320767671317 31272
6765 0.029271310659663645 174.51277422173322 26976.439903946015 26976.439903946015 31092
6770 0.028330826102034894 174.3718160342872 26109.689335635358 26109.689335635358 31143
6775 0.028023301539495806 174.27862993942202 25826.274698799338 25826.274698799338 31175
6780 0.026132827883634968 173.86540491881968 24084.014177557987 24084.014177557987 31323
6785 0.04343463049352217 177.75008654277028 40029.355462830026 40029.355462830026 30027
6790 0.0551535210390278 181.5806414719969 50829.48498956802 50829.48498956802 28956
6795 0.023231975128027372 174.1763242072761 21410.588277990028 21410.588277990028 31262
6800 0.017068387157170135 171.54244398231805 15730.225604047995 15730.225604047995 32061
6805 0.01872166536735967 171.76141014194488 17253.88680255867 17253.88680255867 32000
6810 0.01726669155999783 171.4400641002357 15912.982941694 15912.982941694 32093
6815 0.022197014603038204 172.67679174281656 20456.76865816001 20456.76865816001 31733
6820 0.021107386537224437 172.56772922454775 19452.56743270604 19452.56743270604 31765
6825 0.030712677405324802 174.63585821159185 28304.803496747336 28304.803496747336 31046
6830 0.03920821871762878 176.87944703030587 36134.29437016668 36134.29437016668 30300
6835 0.03893002285775464 177.08011996783316 35877.90906570668 35877.90906570668 30234
6840 0.03975315934925447 177.26668266116081 36636.51165627292 36636.51165627292 30174
6845 0.041096564843295685 177.612544960618 37874.5941595813 37874.5941595813 30063
6850 0.03646304429508243 176.55515219560266 33604.341622347965 33604.341622347965 30402
6855 0.03713943904343388 176.56573274311424 34227.70702242866 34227.70702242866 30398
6860 0.03639309650285373 176.41031822578609 33539.877737029994 33539.877737029994 30448
6865 0.03752915074324361 176.6560615208447 34586.86532497331 34586.86532497331 30369
6870 0.03596891505517289 176.32216010540725 33148.952114847336 33148.952114847336 30476
6875 0.03401504234543838 175.80736866755782 31348.263025556014 31348.263025556014 30641
6880 0.03438112310087315 175.83104189129173 31685.643049764694 31685.643049764694 30633
6885 0.030407388113212544 174.9682675756216 28023.44888513668 28023.44888513668 30932
6890 0.025390359012730065 173.77615787246825 23399.75486613203 23399.75486613203 31354
6895 0.022893076362132527 173.09584034088255 21098.259175341336 21098.259175341336 31596
6900 0.021335131266811375 172.64771343623102 19662.456975493365 19662.456975493365 31741
6905 0.017229285641628324 171.47777724565566 15878.509647324663 15878.509647324663 32073
6910 0.01702542715605251 171.32401940348745 15690.633667017995 15690.633667017995 32127
6915 0.018109597821061203 171.5988363080621 16689.805351890005 16689.805351890005 32047
6920 0.020600651925431132 172.28714384387433 18985.560814477332 18985.560814477332 31847
6925 0.017943011982122403 171.6864265408814 16536.279842724005 16536.279842724005 32021
6930 0.015970358882562197 171.07545682407917 14718.282746169323 14718.282746169323 32199
6935 0.01721527337611907 171.32733374233544 15865.595943431332 15865.595943431332 32126
6940 0.032977451385129475 174.96776826372744 30392.019196535322 30392.019196535322 30919
6945 0.039921744370695136 177.10880489271878 36791.87961203264 36791.87961203264 30225
6950 0.03761959921323999 176.79395529325308 34670.22263492198 34670.22263492198 30325
6955 0.02990789927417462 174.97301906841994 27563.119971079326 27563.119971079326 30934
6960 0.023959262970003628 173.46038635013997 22080.856753155345 22080.856753155345 31466
6965 0.016921879710614873 171.53201558580994 15595.204341302668 15595.204341302668 32063
6970 0.01775868337809173 171.50367601652442 16366.402601249336 16366.402601249336 32075
6975 0.017143227666328142 171.37408336891235 15799.198617288015 15799.198617288015 32112
6980 0.017723723796143676 171.50268181952833 16334.183850526011 16334.183850526011 32075
6985 0.01811057276423106 171.62466945029794 16690.703859515343 16690.703859515343 32039
6990 0.01772642784105903 171.53882067763806 16336.675898320002 16336.675898320002 32065
6995 0.016057047229161597 171.09009409156442 14798.17472639533 14798.17472639533 32194
7000 0.01883540194977719 171.75234049509464 17358.706436914657 17358.706436914657 32003
7005 0.015793291826425783 171.0620431779623 14555.097747234002 14555.097747234002 32203
7010 0.01824295016041526 171.588422787711 16812.702867838703 16812.702867838703 32050
7015 0.06180616525610315 182.70165890930593 56960.561900024666 56960.561900024666 28742
7020 0.07468842987618923 189.05948814737798 68832.85697389599 68832.85697389599 27287
7025 0.0652332423083015 186.08699736058713 60118.95611133067 60118.95611133067 27861
7030 0.06521367490138744 185.55086988018454 60100.92278911866 60100.92278911866 27965
7035 0.09641752247745652 198.26775432518124 88858.38871522393 88858.38871522393 25611
7040 0.1111111111111111 205.91794467119874 118968.06140557128 102400.0 24161
7045 0.1111111111111111 206.76 118798.99460022472 102400.0 24000
7050 0.11052629140672754 206.52557006807626 101861.0301604401 101861.0301604401 24044
7055 0.1111111111111111 206.72599768760801 131137.64432679067 102400.0 24007
7060 0.1111111111111111 206.76 108768.91005160204 102400.0 24000
7065 0.1111111111111111 206.76 124921.27508337729 102400.0 24000
7070 0.1085269878557848 205.7241323055774 100018.47200789127 100018.47200789127 24195
7075 0.1111111111111111 206.6097551202178 113451.84791582466 102400.0 24028
7080 0.1111111111111111 206.76 110769.30037913927 102400.0 24000
7085 0.1111111111111111 206.76 135863.10684353326 102400.0 24000
7090 0.1111111111111111 206.76 121322.26037370936 102400.0 24000
7095 0.1111111111111111 206.76 108569.401872758 102400.0 24000
7100 0.10653129642141354 204.92414249061048 98179.24278197472 98179.24278197472 24345
7105 0.10166273529861763 202.70626109464467 93692.376851206 93692.376851206 24763
7110 0.0934007172663506 199.26690608745812 86078.10103266871 86078.10103266871 25440
7115 0.07991003246799841 193.08420184600354 73645.08592250734 73645.08592250734 26548
7120 0.06779322118405601 187.2961634761393 62478.232643226016 62478.232643226016 27610
7125 0.06671143186178319 186.14344411088527 61481.25560381939 61481.25560381939 27825
7130 0.06919915540609234 187.07777227830886 63773.9416222547 63773.9416222547 27648
7135 0.06684667963101129 186.2794024914801 61605.89994794001 61605.89994794001 27799
7140 0.06628192710574726 185.9525286143124 61085.42402065668 61085.42402065668 27867
7145 0.06671700080032772 186.063070892781 61486.387937582025 61486.387937582025 27840
7150 0.06634409142169129 185.9640446653515 61142.71465423069 61142.71465423069 27864
7155 0.06583842310435187 185.79176911464333 60676.69073297068 60676.69073297068 27906
7160 0.066770867952011 185.97018586201966 61536.031904573334 61536.031904573334 27860
7165 0.062773496177798 184.87736493295432 57852.05407745864 57852.05407745864 28132
7170 0.06975238125162762 187.11456375965477 64283.79456150002 64283.79456150002 27652
7175 0.10466359346269315 201.67838295258582 96457.967735218 96457.967735218 24949
7180 0.1098264365055714 205.86225961254536 101216.04388353461 101216.04388353461 24169
7185 0.1111111111111111 206.6833415007293 103046.61762318043 102400.0 24014
7190 0.1111111111111111 206.76 103681.34597494731 102400.0 24000
7195 0.1111111111111111 206.76 103111.13404780999 102400.0 24000
7200 0.1111111111111111 206.76 104396.89257879193 102400.0 24000
7205 0.1111111111111111 206.76 104402.39121385927 102400.0 24000
7210 0.1107135642644871 206.60124822598695 102033.62082615131 102033.62082615131 24030
7215 0.10752224103798391 205.30313977608085 99092.49734060597 99092.49734060597 24274
7220 0.10540080780740375 204.26555995026231 97137.3844753033 97137.3844753033 24470
7225 0.10753274627623764 204.99031451047958 99102.17896818061 99102.17896818061 24333
7230 0.10718411342720482 204.97831151860953 98780.87893451196 98780.87893451196 24336
7235 0.1111111111111111 206.5256700398922 104559.93656401869 102400.0 24044
7240 0.1111111111111111 206.76 106205.2603655659 102400.0 24000
7245 0.1111111111111111 206.76 103030.1087140466 102400.0 24000
7250 0.1111111111111111 206.76 103740.389975844 102400.0 24000
7255 0.1111111111111111 206.76 104483.32590077535 102400.0 24000
7260 0.1111111111111111 206.76 104170.64057439863 102400.0 24000
7265 0.1111111111111111 206.76 102981.7220458947 102400.0 24000
7270 0.10959414058593754 206.15423048114778 101001.95996400004 101001.95996400004 24114
7275 0.10686077727882375 204.97220074155928 98482.89234016396 98482.89234016396 24336
7280 0.1111111111111111 206.50637607721984 116307.03843932264 102400.0 24048
7285 0.1111111111111111 206.76 145706.45327002474 102400.0 24000
7290 0.1111111111111111 206.76 144725.86927247533 102400.0 24000
7295 0.1111111111111111 206.76 146403.89038493126 102400.0 24000
7300 0.1111111111111111 206.76 147981.3341816319 102400.0 24000
7305 0.1111111111111111 206.59640000000596 148139.15422844674 102400.0 24032
7310 0.1111111111111111 206.76 148784.6727886126 102400.0 24000
7315 0.1111111111111111 206.76 148037.6555988813 102400.0 24000
7320 0.1111111111111111 206.76 146882.23338632472 102400.0 24000
7325 0.1111111111111111 206.76 147396.14143558408 102400.0 24000
7330 0.1111111111111111 206.76 145980.96972125856 102400.0 24000
7335 0.1111111111111111 206.76 147445.04795977328 102400.0 24000
7340 0.1111111111111111 206.76 149417.10742773465 102400.0 24000
7345 0.1111111111111111 206.76 147247.28773331858 102400.0 24000
7350 0.1111111111111111 206.76 147699.32495078014 102400.0 24000
7355 0.1111111111111111 206.76 146890.81981519258 102400.0 24000
7360 0.1111111111111111 206.76 145938.371853494 102400.0 24000
7365 0.1111111111111111 206.76 141699.60483012805 102400.0 24000
7370 0.1111111111111111 206.76 133354.7207898994 102400.0 24000
7375 0.1111111111111111 206.76 115954.96029356997 102400.0 24000
7380 0.1111111111111111 206.76 108518.68600730802 102400.0 24000
7385 0.1111111111111111 206.76 106762.31852841003 102400.0 24000
7390 0.1111111111111111 206.76 108997.97385837727 102400.0 24000
7395 0.1111111111111111 206.76 107875.13040720741 102400.0 24000
7400 0.1111111111111111 206.76 107474.75879738129 102400.0 24000
7405 0.1111111111111111 206.76 105042.68979077731 102400.0 24000
7410 0.1111111111111111 206.74689836399259 105973.78972549926 102400.0 24002
7415 0.1111111111111111 206.63731656110286 105236.19641111066 102400.0 24029
7420 0.1111111111111111 206.76 105212.98710691142 102400.0 24000
7425 0.11102355015584993 206.7251683859676 102319.3038236313 102319.3038236313 24006
7430 0.1102581452489403 206.41533262063564 101613.90666142337 101613.90666142337 24065
7435 0.10957423908953273 206.09643184542657 100983.61874491336 100983.61874491336 24125
7440 0.11098616861054113 206.61623914530873 102284.8529914747 102284.8529914747 24027
7445 0.1111111111111111 206.75235332779587 103074.3073592533 102400.0 24002
7450 0.1111111111111111 206.76 102570.136772328 102400.0 24000
7455 0.1111111111111111 206.76 103160.94201194405 102400.0 24000
7460 0.1111111111111111 206.76 103766.49658624204 102400.0 24000
7465 0.1111111111111111 206.76 102591.05943409876 102400.0 24000
7470 0.1111111111111111 206.76 102977.74469909268 102400.0 24000
7475 0.11094317957072627 206.69319709017873 102245.23429238134 102245.23429238134 24012
7480 0.10900848105500148 205.91329931350052 100462.21614028937 100462.21614028937 24160
7485 0.10884689974476197 205.73061600625516 100313.30280477263 100313.30280477263 24193
7490 0.11015389311471499 206.24064694571496 101517.82789452134 101517.82789452134 24098
7495 0.1111111111111111 206.70141679407655 102613.65543400739 102400.0 24011
7500 0.1111111111111111 206.76 103034.73134552268 102400.0 24000
7505 0.1111111111111111 206.76 135511.68623883268 102400.0 24000
7510 0.1111111111111111 206.76 127510.07910675532 102400.0 24000
7515 0.1111111111111111 206.76 104343.44658380261 102400.0 24000
7520 0.1111111111111111 206.76 102552.34075925128 102400.0 24000
7525 0.11044139416396484 206.49358762308955 101782.78886151 101782.78886151 24050
7530 0.10736151795777858 205.2274298786521 98944.37494988875 98944.37494988875 24289
